branch_code,chain_code,city_code,branch,address,url_branch
155,1,580,カラオケBanBan稲毛店,千葉県千葉市稲毛区園生町９５６-１,https://karaoke-shin.jp/shop-list/020.html
156,1,580,カラオケBanBanオーツーパーク稲毛店,千葉県千葉市稲毛区園生町３８０-１-５,https://karaoke-shin.jp/shop-list/322.html
157,1,583,カラオケBanBan原木西船橋店,千葉県船橋市本郷町６３１,https://karaoke-shin.jp/shop-list/806.html
158,1,583,カラオケBanBan船橋藤原店,千葉県船橋市藤原４-９-２８ ２Ｆ,https://karaoke-shin.jp/shop-list/668.html
159,1,583,カラオケBanBan西船橋店,千葉県船橋市海神６-１４-１０ 六右衛門ビル２Ｆ,https://karaoke-shin.jp/shop-list/261.html
160,1,583,カラオケBanBan津田沼店,千葉県船橋市前原西２-１５-１９ 三宝ビル２Ｆ･３Ｆ,https://karaoke-shin.jp/shop-list/232.html
161,1,581,カラオケBanBan銚子末広店,千葉県銚子市末広町４-１７,https://karaoke-shin.jp/shop-list/309.html
162,1,591,カラオケBanBan東金店,千葉県東金市道庭６６１-１,https://karaoke-shin.jp/shop-list/402.html
163,1,594,カラオケBanBan柏駅西口店,千葉県柏市旭町１-１-１,https://karaoke-shin.jp/shop-list/752.html
164,1,594,カラオケBanBan柏高田店,千葉県柏市高田１３３２-５ パンドラ柏高田ビル１Ｆ,https://karaoke-shin.jp/shop-list/263.html
165,1,598,カラオケBanBan勝田台駅前店,千葉県八千代市勝田台１-９-１ 勝田台駅前ビル３Ｆ,https://karaoke-shin.jp/shop-list/680.html
166,1,610,カラオケBanBan富里店,千葉県富里市七栄６４６-３３９,https://karaoke-shin.jp/shop-list/145.html
167,1,588,カラオケBanBan茂原駅前店,千葉県茂原市千代田町１-１０-５ 中山ビル３Ｆ,https://karaoke-shin.jp/shop-list/737.html
168,1,585,カラオケBanBan木更津店,千葉県木更津市東中央１-３-１２,https://karaoke-shin.jp/shop-list/368.html
169,1,597,カラオケBanBan流山江戸川台店,千葉県流山市江戸川台東２-３１ カドヤ第一ビル３Ｆ,https://karaoke-shin.jp/shop-list/283.html
170,1,,カラオケBanBan鎌ヶ谷店,千葉県鎌ヶ谷市東道野辺５-８-２７,https://karaoke-shin.jp/shop-list/803.html
171,1,634,カラオケALL飯田橋店,東京都千代田区飯田橋４－８－２　４Ｆ,https://karaoke-shin.jp/shop-list/587.html
172,1,634,カラオケBanBan御茶ノ水店,東京都千代田区神田駿河台２－１－７　ノアーズアークビル２F～４F,https://karaoke-shin.jp/shop-list/858.html
173,1,637,カラオケALL西新宿店,東京都新宿区西新宿５－１０－１４　２Ｆ,https://karaoke-shin.jp/shop-list/582.html
174,1,637,カラオケALL市ヶ谷店,東京都新宿区市谷八幡町１　５Ｆ,https://karaoke-shin.jp/shop-list/569.html
175,1,637,カラオケBanBan新宿歌舞伎町一番街店,東京都新宿区歌舞伎町１－１８－３ ニューシオンビルＢ１Ｆ～５Ｆ,https://karaoke-shin.jp/shop-list/541.html
176,1,637,カラオケBanBan高田馬場店,東京都新宿区高田馬場１－２６－１２ 高田馬場ビルＢ１Ｆ,https://karaoke-shin.jp/shop-list/538.html
177,1,637,カラオケBanBan神楽坂店,東京都新宿区神楽坂２－１０ カグラヒルズ３F,https://karaoke-shin.jp/shop-list/536.html
178,1,637,カラオケBanBan新宿三丁目店,東京都新宿区新宿３丁目６-１４　 新世界ビル,https://karaoke-shin.jp/shop-list/799.html
179,1,637,カラオケBanBan四谷三丁目店,東京都新宿区四谷３-８ 四谷三丁目中央ビル３Ｆ･５Ｆ,https://karaoke-shin.jp/shop-list/276.html
180,1,637,カラオケBanBan四谷しんみち通り店,東京都新宿区四谷１-１９-７ スリーゴールド四谷ビル,https://karaoke-shin.jp/shop-list/204.html
181,1,638,カラオケALL茗荷谷店,東京都文京区小石川５－５－６　４Ｆ,https://karaoke-shin.jp/shop-list/586.html
182,1,638,カラオケALL白山店,東京都文京区白山５－３３－１４横倉白山ビル ２・３Ｆ,https://karaoke-shin.jp/shop-list/583.html
183,1,638,カラオケBanBan後楽園店,東京都文京区本郷１-１４-３ 東野ビル３Ｆ･４Ｆ,https://karaoke-shin.jp/shop-list/383.html
184,1,638,WAVE春日店,東京都文京区小石川１-１１-１３　新香園ビル6F,https://karaoke-shin.jp/shop-list/817.html
185,1,639,カラオケBanBan上野駅前通り店,東京都台東区上野６－１３－５ 上野エイトビル １F・３F～５F,https://karaoke-shin.jp/shop-list/537.html
186,1,640,カラオケBanBan錦糸町駅南口店,東京都墨田区江東橋３丁目８−１４ 第一錦糸ビル6・7階,https://karaoke-shin.jp/shop-list/842.html
187,1,640,カラオケBanBan両国駅前店,東京都墨田区両国３-２６-８ 両国ニュー大黒ビル４Ｆ,https://karaoke-shin.jp/shop-list/723.html
188,1,641,カラオケALL西大島店,東京都江東区大島１－３４－１４　２Ｆ,https://karaoke-shin.jp/shop-list/581.html
189,1,641,カラオケALL木場店,東京都江東区木場５－２－２　５Ｆ,https://karaoke-shin.jp/shop-list/573.html
190,1,642,カラオケBanBan五反田駅西口店,東京都品川区西五反田１－１７－７　plazasquare五反田６Ｆ,https://karaoke-shin.jp/shop-list/846.html
191,1,642,カラオケALL中延店,東京都品川区二葉４－２-１４　文化堂ビルB1,https://karaoke-shin.jp/shop-list/822.html
192,1,643,カラオケALL都立大店,東京都目黒区平町１－２６－１１　３Ｆ,https://karaoke-shin.jp/shop-list/579.html
193,1,644,カラオケALL雑色店,東京都大田区仲六郷２－１４－７河原ビル１Ｆ,https://karaoke-shin.jp/shop-list/578.html
194,1,644,カラオケALL梅屋敷店,東京都大田区東蒲田１－１－２０,https://karaoke-shin.jp/shop-list/571.html
195,1,644,カラオケBanBan蒲田駅西口店,東京都大田区西蒲田７－５－１０蒲田駅西口会館４Ｆ,https://karaoke-shin.jp/shop-list/847.html
196,1,644,カラオケBanBan蒲田駅東口店,東京都大田区蒲田５丁目１１番１０号FUNDES蒲田４階,https://karaoke-shin.jp/shop-list/844.html
197,1,644,カラオケBanBan大鳥居店,東京都大田区羽田１-２-６ 奉仕会館５Ｆ,https://karaoke-shin.jp/shop-list/834.html
198,1,644,カラオケBanBanBIGFUN平和島店,東京都大田区平和島一丁目１番１号 ＢＩＧＦＵＮ平和島２F,https://karaoke-shin.jp/shop-list/688.html
199,1,644,カラオケALL雪が谷大塚店,東京都大田区南雪谷２-１２-９　第５ゆたかビル2Ｆ-Ｂ,https://karaoke-shin.jp/shop-list/823.html
200,1,645,カラオケBanBan経堂モアイ店,東京都世田谷区経堂１-１１-６ モアイ経堂ビル,https://karaoke-shin.jp/shop-list/355.html
201,1,645,カラオケBanBan経堂店,東京都世田谷区経堂１-２４-１８ ランドエアビル２Ｆ･３Ｆ,https://karaoke-shin.jp/shop-list/014.html
202,1,645,カラオケBanBan下高井戸駅前店,東京都世田谷区赤堤４丁目４８-３,https://karaoke-shin.jp/shop-list/769.html
203,1,645,カラオケALL成城店,東京都世田谷区成城６－９－６成城エスポワール北野２Ｆ,https://karaoke-shin.jp/shop-list/577.html
204,1,645,カラオケALL桜新町店,東京都世田谷区桜新町１－１４－１７　２Ｆ,https://karaoke-shin.jp/shop-list/575.html
205,1,645,カラオケBanBan明大前駅前店,東京都世田谷区松原２-４５-２ レインボー５９１ビル４Ｆ,https://karaoke-shin.jp/shop-list/663.html
206,1,645,カラオケBanBan明大前店,東京都世田谷区松原１-３７-１６ エクセル明大前１Ｆ〜３Ｆ,https://karaoke-shin.jp/shop-list/241.html
207,1,645,カラオケALL尾山台店,東京都世田谷区尾山台３－９-８　ダイヤ石上ビル2F,https://karaoke-shin.jp/shop-list/818.html
208,1,646,カラオケALL笹塚店,東京都渋谷区笹塚１－５８－１３フィエスタ笹塚１Ｆ,https://karaoke-shin.jp/shop-list/576.html
209,1,646,カラオケBanBan渋谷センター街2号店,東京都渋谷区宇田川町２９－２キラクビル２F～６F,https://karaoke-shin.jp/shop-list/848.html
210,1,646,カラオケBanBan恵比寿駅西口店,東京都渋谷区恵比寿南１-４-１３ ＲＥＭＡＸ恵比寿２F･３Ｆ,https://karaoke-shin.jp/shop-list/794.html
211,1,646,カラオケBanBan渋谷センター街店,東京都渋谷区宇田川町２５-３ 渋谷プリンスビル３F･４Ｆ,https://karaoke-shin.jp/shop-list/792.html
212,1,646,カラオケBanBan渋谷三丁目店,東京都渋谷区渋谷３-１７-１ サエグサビル渋谷,https://karaoke-shin.jp/shop-list/697.html
213,1,646,カラオケBanBan代々木上原店,東京都渋谷区西原３-７-６ 大又建設ビル地下１Ｆ,https://karaoke-shin.jp/shop-list/013.html
214,1,648,カラオケBanBan高円寺駅南口店,東京都杉並区高円寺南３丁目５８-２１,https://karaoke-shin.jp/shop-list/689.html
215,1,648,カラオケALL久我山店,東京都杉並区久我山５－８－１７　２Ｆ,https://karaoke-shin.jp/shop-list/574.html
216,1,648,カラオケALL上井草店,東京都杉並区上井草３－３１－１６　Ｂ１Ｆ,https://karaoke-shin.jp/shop-list/572.html
217,1,648,カラオケBanBan荻窪店,東京都杉並区荻窪５-２７-９ タイガープラザ27Ｆ,https://karaoke-shin.jp/shop-list/003.html
218,1,648,カラオケBanBan阿佐ヶ谷駅前店,東京都杉並区阿佐谷南３丁目３５-１９ ＭＳＡビル３F･４Ｆ,https://karaoke-shin.jp/shop-list/686.html
219,1,648,カラオケBanBan荻窪西口店,東京都杉並区上荻１-１６-１６ ユアビルＩ ７Ｆ,https://karaoke-shin.jp/shop-list/424.html
220,1,648,オリーブ阿佐ヶ谷店,東京都杉並区阿佐谷北２-１３-２１　2F,https://karaoke-shin.jp/shop-list/816.html
221,1,649,カラオケBanBan南長崎店,東京都豊島区南長崎５-１０-１３ コーポ五郎久保　１Ｆ,https://karaoke-shin.jp/shop-list/212.html
222,1,649,カラオケBanBan池袋北口店,東京都豊島区西池袋１-３６-８ ロマンスビルＢ１Ｆ･１Ｆ,https://karaoke-shin.jp/shop-list/728.html
223,1,649,カラオケALL千川店,東京都豊島区要町３－１２-２　ヴェラロイヤル1F,https://karaoke-shin.jp/shop-list/892.html
224,1,650,カラオケBanBan田端新町店,東京都北区田端新町２-１４-８ 日乃本第２ビル２Ｆ･３Ｆ,https://karaoke-shin.jp/shop-list/251.html
225,1,650,カラオケALL板橋店,東京都北区滝野川７－３－８　ＧＫビル3F,https://karaoke-shin.jp/shop-list/896.html
226,1,651,カラオケBanBan町屋店,東京都荒川区町屋２-２-５,https://karaoke-shin.jp/shop-list/410.html
227,1,651,カラオケALL三ノ輪店,東京都荒川区南千住１-１５-４　3F,https://karaoke-shin.jp/shop-list/895.html
228,1,652,カラオケBanBan小茂根店,東京都板橋区小茂根３-５-２４,https://karaoke-shin.jp/shop-list/024.html
229,1,652,カラオケBanBan西台駅前店,東京都板橋区蓮根３-８-２１ パル西台Ｂ１Ｆ,https://karaoke-shin.jp/shop-list/635.html
230,1,652,カラオケBanBan東武練馬店,東京都板橋区徳丸３-１５-２,https://karaoke-shin.jp/shop-list/429.html
231,1,652,カラオケBanBan成増店,東京都板橋区成増１-２８-１８ 東邦ビル２Ｆ,https://karaoke-shin.jp/shop-list/353.html
232,1,652,カラオケBanBan上板橋店,東京都板橋区上板橋２丁目１-９ エクセレンス３Ｆ,https://karaoke-shin.jp/shop-list/269.html
233,1,652,カラオケBanBan大山店,東京都板橋区大山東町　２０-４ 第一オーシャンビル２Ｆ,https://karaoke-shin.jp/shop-list/254.html
234,1,652,カラオケBanBan高島平店,東京都板橋区高島平８-４-２ プラザ高島ビル３Ｆ,https://karaoke-shin.jp/shop-list/044.html
235,1,652,カラオケBanBan中板橋店,東京都板橋区中板橋１４-１０ 安藤ビル３Ｆ,https://karaoke-shin.jp/shop-list/011.html
236,1,652,カラオケALL下赤塚店,東京都板橋区赤塚新町１-２２-７　2F,https://karaoke-shin.jp/shop-list/889.html
237,1,653,カラオケBanBan江古田駅前店,東京都練馬区旭丘１-７６-８ 江古田マクドナルドビル４F･５Ｆ,https://karaoke-shin.jp/shop-list/453.html
238,1,653,カラオケALL武蔵関店,東京都練馬区関町北１－２３－１０　３Ｆ,https://karaoke-shin.jp/shop-list/585.html
239,1,653,カラオケBanBan大泉学園店,東京都練馬区東大泉１丁目３３-１７ グリーンプラザみその１Ｆ,https://karaoke-shin.jp/shop-list/257.html
240,1,653,カラオケBanBan練馬春日町店,東京都練馬区春日町３-１５-４ 鹿島ビル２Ｆ,https://karaoke-shin.jp/shop-list/110.html
241,1,653,カラオケBanBan旭町店,東京都練馬区旭町１-３１-１１ 日東工業ビル２Ｆ,https://karaoke-shin.jp/shop-list/019.html
242,1,653,カラオケBanBan平和台店,東京都練馬区春日町２-５-２５,https://karaoke-shin.jp/shop-list/004.html
243,1,653,カラオケALL中村橋店,東京都練馬区中村北４－３－８,https://karaoke-shin.jp/shop-list/893.html
244,1,653,カラオケALL上石神井店,東京都練馬区上石神井４－１－５　1F,https://karaoke-shin.jp/shop-list/898.html
245,1,653,サウンドスクエア富士見台店,東京都練馬区貫井３－２-７　丸市ビル3Ｆ,https://karaoke-shin.jp/shop-list/813.html
246,1,654,カラオケBanBan竹ノ塚店,東京都足立区竹の塚１－４１－１０ T・スクエアビル２Ｆ,https://karaoke-shin.jp/shop-list/539.html
247,1,654,カラオケBanBan北千住店,東京都足立区千住３-３３ そのうビル３Ｆ,https://karaoke-shin.jp/shop-list/349.html
248,1,654,カラオケBanBan北綾瀬店,東京都足立区谷中３-１-１８ ウエストリバーハイツ２Ｆ,https://karaoke-shin.jp/shop-list/189.html
249,1,655,カラオケBanBanお花茶屋駅前店,東京都葛飾区お花茶屋１-１８-１１ 田邑ビル３階,https://karaoke-shin.jp/shop-list/484.html
250,1,655,カラオケBanBan亀有店,東京都葛飾区亀有５-３３-１３ 亀有Ｃ＆Ｉビル３Ｆ〜５Ｆ,https://karaoke-shin.jp/shop-list/047.html
251,1,655,ビッグ青戸店,東京都葛飾区青戸３－３２-１７　2F,https://karaoke-shin.jp/shop-list/812.html
252,1,656,カラオケBanBan平井駅北口店,東京都江戸川区平井５-２１-１２ ベルモエースビル５Ｆ,https://karaoke-shin.jp/shop-list/259.html
253,1,657,カラオケBanBan京王片倉店,東京都八王子市片倉町４８９-４,https://karaoke-shin.jp/shop-list/764.html
254,1,657,カラオケBanBan八王子店,東京都八王子市楢原町１４７７,https://karaoke-shin.jp/shop-list/051.html
255,1,657,カラオケBanBan南大沢駅前店,東京都八王子市南大沢２-２ パオレビル５Ｆ,https://karaoke-shin.jp/shop-list/683.html
256,1,665,カラオケALL成瀬店,東京都町田市成瀬が丘２－２５－１５　２Ｆ,https://karaoke-shin.jp/shop-list/580.html
257,1,665,カラオケBanBan町田金井店,東京都町田市金井８-２３-１,https://karaoke-shin.jp/shop-list/289.html
258,1,665,カラオケBanBan鶴川店,東京都町田市能ヶ谷１-５-８ 鶴川インペリアルビル８Ｆ,https://karaoke-shin.jp/shop-list/230.html
259,1,662,カラオケBanBan府中2号店,東京都府中市宮西町２丁目１-８,https://karaoke-shin.jp/shop-list/784.html
260,1,668,カラオケBanBan豊田駅前店,東京都日野市多摩平２-３-１２ 中央日石ビル３Ｆ,https://karaoke-shin.jp/shop-list/721.html
261,1,658,カラオケBanBan立川駅北口本店,東京都立川市曙町２丁目４－５ ７F,https://karaoke-shin.jp/shop-list/852.html
262,1,658,カラオケBanBan立川駅北口店,東京都立川市曙町２-３-２ 高柳ビル５Ｆ,https://karaoke-shin.jp/shop-list/695.html
263,1,669,カラオケBanBan東村山駅前店,東京都東村山市本町２丁目２−１０東原ビル１F～２F,https://karaoke-shin.jp/shop-list/853.html
264,1,669,カラオケBanBan久米川店,東京都東村山市栄町２-４-１ AIrfort.久米川 Ⅱ　２Ｆ,https://karaoke-shin.jp/shop-list/381.html
265,1,678,カラオケBanBan多摩センター店,東京都多摩市落合１-８-１ ウィステリアビル５Ｆ･７Ｆ,https://karaoke-shin.jp/shop-list/483.html
266,1,659,カラオケBanBan吉祥寺南口店,東京都武蔵野市吉祥寺南町１-１-１ 南陽ビルＢ１Ｆ,https://karaoke-shin.jp/shop-list/727.html
267,1,663,カラオケBanBan拝島駅前店,東京都昭島市松原町４-１１-１４ 里見ビル３Ｆ,https://karaoke-shin.jp/shop-list/726.html
268,1,663,カラオケBanBan昭島中神町店,東京都昭島市中神町２丁目２４-９,https://karaoke-shin.jp/shop-list/638.html
269,1,671,カラオケBanBan国立駅前店,東京都国立市東１-４-９ ザ・ダイマス地下１Ｆ,https://karaoke-shin.jp/shop-list/256.html
270,1,677,カラオケBanBan武蔵村山店,東京都武蔵村山市本町３-２４-１ オフトビル２Ｆ,https://karaoke-shin.jp/shop-list/216.html
271,1,680,カラオケBanBan羽村市役所通り店,東京都羽村市栄町１丁目１２-４,https://karaoke-shin.jp/shop-list/754.html
272,1,679,カラオケALL稲城店,東京都稲城市東長沼３１０６－３　１Ｆ,https://karaoke-shin.jp/shop-list/570.html
273,1,667,カラオケALL花小金井店,東京都小平市花小金井１－８－５清川第3ビル３Ｆ,https://karaoke-shin.jp/shop-list/584.html
274,1,675,カラオケALL清瀬店,東京都清瀬市松山１-２３-９　キララビル2F,https://karaoke-shin.jp/shop-list/894.html
275,1,676,カラオケALL東久留米店,東京都東久留米市東本町５－３　オ－ヴ01ビル1F,https://karaoke-shin.jp/shop-list/827.html
276,1,674,アイランド東大和店,東京都東大和市南街５－９７-８　内野ビル2Ｆ,https://karaoke-shin.jp/shop-list/814.html
277,1,699,カラオケBanBan北久里浜駅前店,神奈川県横須賀市根岸町３-４-６ 大成ビル３Ｆ･４Ｆ,https://karaoke-shin.jp/shop-list/287.html
278,1,699,カラオケBanBan久里浜店,神奈川県横須賀市佐原５-２-１３ グリーランド本館２Ｆ,https://karaoke-shin.jp/shop-list/271.html
279,1,699,カラオケBanBan横須賀店,神奈川県横須賀市根岸町１-４-２３,https://karaoke-shin.jp/shop-list/151.html
280,1,696,カラオケアメリカンドリーム和田町店,神奈川県横浜市保土ヶ谷区仏向町１３－１,https://karaoke-shin.jp/shop-list/591.html
281,1,696,カラオケアメリカンドリーム天王町店,神奈川県横浜市保土ヶ谷区天王町２－３６－５　５Ｆ,https://karaoke-shin.jp/shop-list/590.html
282,1,696,カラオケアメリカンドリーム黄金町店,神奈川県横浜市南区白金町１－１　２Ｆ,https://karaoke-shin.jp/shop-list/589.html
283,1,696,カラオケALLあざみ野店,神奈川県横浜市青葉区あざみ野１－１１－１　２Ｆ,https://karaoke-shin.jp/shop-list/588.html
284,1,696,カラオケBanBan三ツ境店,神奈川県横浜市瀬谷区二ツ橋町３０９-１　eモール 2F,https://karaoke-shin.jp/shop-list/775.html
285,1,696,カラオケBanBan杉田駅前店,神奈川県横浜市磯子区杉田１丁目１６-１１,https://karaoke-shin.jp/shop-list/759.html
286,1,696,カラオケBanBan東戸塚駅前店,神奈川県横浜市戸塚区品濃町５３９番地５ 東戸塚駅前ビル４F･５Ｆ,https://karaoke-shin.jp/shop-list/436.html
287,1,696,カラオケアメリカンドリーム大倉山店,神奈川県横浜市港北区大倉山１-１８-６　3F,https://karaoke-shin.jp/shop-list/826.html
288,1,696,カラオケアメリカンドリーム大口店,神奈川県横浜市神奈川区大口通１３８-２１　2F,https://karaoke-shin.jp/shop-list/825.html
289,1,708,カラオケBanBan厚木妻田店,神奈川県厚木市妻田北１-７-９,https://karaoke-shin.jp/shop-list/604.html
290,1,708,カラオケBanBan厚木飯山店,神奈川県厚木市飯山南３－１－１４,https://karaoke-shin.jp/shop-list/294.html
291,1,706,カラオケBanBan三崎口店,神奈川県三浦市初声町下宮田１７０-１,https://karaoke-shin.jp/shop-list/418.html
292,1,707,カラオケBanBan秦野店,神奈川県秦野市平沢５３１-４,https://karaoke-shin.jp/shop-list/480.html
293,1,705,カラオケBanBan逗子店,神奈川県逗子市逗子５-１-２２ プラスビル１Ｆ〜５F,https://karaoke-shin.jp/shop-list/248.html
294,1,697,カラオケBanBan溝の口店,神奈川県川崎市高津区溝口１丁目１２-５ 永原ビル２Ｆ,https://karaoke-shin.jp/shop-list/774.html
295,1,697,Mar百合ヶ丘店,神奈川県川崎市麻生区高石１－１－１７,https://karaoke-shin.jp/shop-list/592.html
296,1,697,カラオケBanBan川崎銀柳街2号店,神奈川県川崎市川崎区砂子２－３－８ コジマビル１Ｆ～３Ｆ,https://karaoke-shin.jp/shop-list/540.html
297,1,697,カラオケBanBan溝の口2号店,神奈川県川崎市高津区溝口１丁目１３−１ Qiz溝の口 ４F,https://karaoke-shin.jp/shop-list/850.html
298,1,697,カラオケBanBan武蔵新城店,神奈川県川崎市中原区新城５-１-１４ デュロス新城２F〜４Ｆ,https://karaoke-shin.jp/shop-list/679.html
299,1,697,カラオケBanBan川崎銀柳街店,神奈川県川崎市川崎区砂子２-３-１２ 第４０東京ビル３F･４Ｆ,https://karaoke-shin.jp/shop-list/487.html
300,1,698,カラオケBanBanグッディプレイス相模原店,神奈川県相模原市中央区中央１－２－１　グッディプレイス相模原４F,https://karaoke-shin.jp/shop-list/855.html
301,1,698,カラオケBanBan古淵店,神奈川県相模原市南区古淵４-１０-１６,https://karaoke-shin.jp/shop-list/691.html
302,1,698,カラオケBanBan相模原中央店,神奈川県相模原市中央区中央４-１２-１０,https://karaoke-shin.jp/shop-list/323.html
303,1,709,カラオケBanBan南林間駅前店,神奈川県大和市南林間１-７-１１ タイセイビル４Ｆ,https://karaoke-shin.jp/shop-list/398.html
304,1,709,カラオケBanBan鶴間店,神奈川県大和市西鶴間１-１７-６,https://karaoke-shin.jp/shop-list/164.html
