branch_code,chain_code,city_code,branch,address,url_branch
305,1,702,カラオケBanBan藤沢駅南口2号店,神奈川県藤沢市南藤沢３-６,https://karaoke-shin.jp/shop-list/797.html
306,1,702,カラオケBanBan湘南台東口店,神奈川県藤沢市湘南台１-１２-２ ニューライフビル２Ｆ,https://karaoke-shin.jp/shop-list/202.html
307,1,702,カラオケBanBan藤沢駅南口店,神奈川県藤沢市南藤沢２-１-３ ダイヤモンドビル６Ｆ,https://karaoke-shin.jp/shop-list/192.html
308,1,700,カラオケBanBan平塚田村店,神奈川県平塚市田村４-１７-４０ １F･２F,https://karaoke-shin.jp/shop-list/326.html
309,1,701,WAVE江ノ島店,神奈川県鎌倉市腰越３－５-２９　2F,https://karaoke-shin.jp/shop-list/815.html
310,1,712,WAVE小田急相模原店,神奈川県座間市相模が丘１－１７－４７,https://karaoke-shin.jp/shop-list/593.html
311,1,716,カラオケBanBan寒川店,神奈川県高座郡寒川町一之宮５-９-３５ ＧＴビル２Ｆ,https://karaoke-shin.jp/shop-list/475.html
312,1,729,カラオケBanBan新潟坂井店,新潟県新潟市西区坂井砂山３-６-３９,https://karaoke-shin.jp/shop-list/495.html
313,1,740,カラオケBanBan糸魚川駅前店,新潟県糸魚川市大町１-１-３４ 糸魚川駅前ビル２Ｆ,https://karaoke-shin.jp/shop-list/392.html
314,1,730,カラオケBanBan長岡喜多町店,新潟県長岡市西津町３８５０,https://karaoke-shin.jp/shop-list/233.html
315,1,852,カラオケBanBan佐久平店,長野県佐久市岩村田１７９８－１,https://karaoke-shin.jp/shop-list/854.html
316,1,841,カラオケBanBan飯田中央通り店,長野県飯田市中央通り１-２７,https://karaoke-shin.jp/shop-list/384.html
317,1,839,カラオケBanBan上田店,長野県上田市常入１-１３-５２,https://karaoke-shin.jp/shop-list/317.html
318,1,837,カラオケBanBan長野高田店,長野県長野市高田１７４４-１,https://karaoke-shin.jp/shop-list/250.html
319,1,838,カラオケBanBan松本島内店,長野県松本市大字島内３４４１-２９,https://karaoke-shin.jp/shop-list/206.html
320,1,843,カラオケBanBan須坂店,長野県須坂市穀町５１４,https://karaoke-shin.jp/shop-list/173.html
321,1,837,カラオケBanBan長野川中島店,長野県長野市稲里町中央４-１６-４４,https://karaoke-shin.jp/shop-list/130.html
322,1,810,カラオケBanBan甲府駅前店,山梨県甲府市丸の内１-２-１０ 甲府駅前ビル３Ｆ･４Ｆ,https://karaoke-shin.jp/shop-list/348.html
323,1,816,カラオケBanBan南アルプス店,山梨県南アルプス市小笠原１２２４-１０ コスモボール２Ｆ,https://karaoke-shin.jp/shop-list/037.html
324,1,956,カラオケBanBan新清水駅前店,静岡県静岡市清水区相生町９-３０ ホテルサンポート１Ｆ,https://karaoke-shin.jp/shop-list/395.html
325,1,956,カラオケBanBan草薙店,静岡県静岡市清水区草薙一里山４番１３号,https://karaoke-shin.jp/shop-list/699.html
326,1,956,カラオケBanBan静岡豊田店,静岡県静岡市駿河区豊田１-２-１,https://karaoke-shin.jp/shop-list/698.html
327,1,958,カラオケBanBan沼津駅前店,静岡県沼津市大手町５-９-２１ マルトモビル３Ｆ,https://karaoke-shin.jp/shop-list/670.html
328,1,960,カラオケBanBan三島広小路店,静岡県三島市広小路町９-１４ 鈴木ビル１F･２Ｆ,https://karaoke-shin.jp/shop-list/669.html
329,1,957,カラオケBanBan浜松佐鳴台店,静岡県浜松市中央区佐鳴台１-１３-８,https://karaoke-shin.jp/shop-list/618.html
330,1,973,カラオケBanBan湖西中之郷店,静岡県湖西市新居町中之郷２６５５-８,https://karaoke-shin.jp/shop-list/474.html
331,1,956,カラオケBanBan静岡唐瀬店,静岡県静岡市葵区上足洗４丁目８-３１,https://karaoke-shin.jp/shop-list/446.html
332,1,958,カラオケBanBan沼津インター店,静岡県沼津市岡宮１２４６-１９,https://karaoke-shin.jp/shop-list/445.html
333,1,956,カラオケBanBan清水千歳店,静岡県静岡市清水区千歳町４-２１ 和田フードセンター千歳町ビル,https://karaoke-shin.jp/shop-list/440.html
334,1,977,カラオケBanBan伊豆長岡店,静岡県伊豆の国市古奈２１３-３ 伊豆長岡パーラーツインビル２Ｆ,https://karaoke-shin.jp/shop-list/419.html
335,1,960,カラオケBanBan三島松本店,静岡県三島市松本２９４-３２,https://karaoke-shin.jp/shop-list/301.html
336,1,915,カラオケBanBan大垣駅前店,岐阜県大垣市高屋町１丁目１５０－３ エイゲンビル１F,https://karaoke-shin.jp/shop-list/534.html
337,1,993,カラオケBanBan岡崎矢作町店,愛知県岡崎市矢作町字小河原３３-２２ ２Ｆ,https://karaoke-shin.jp/shop-list/328.html
338,1,991,カラオケBanBan名駅4丁目店,愛知県名古屋市中村区名駅４丁目４−３１　マルケイ観光ビル ３F～４F,https://karaoke-shin.jp/shop-list/859.html
339,1,994,カラオケBanBan一宮駅前店,愛知県一宮市栄３丁目８－１５,https://karaoke-shin.jp/shop-list/535.html
340,1,1040,カラオケBanBan武豊店,愛知県知多郡武豊町平井２-８０,https://karaoke-shin.jp/shop-list/685.html
341,1,992,カラオケBanBan豊橋小松町店,愛知県豊橋市小松町１６３-２,https://karaoke-shin.jp/shop-list/467.html
342,1,1007,カラオケBanBan常滑店,愛知県常滑市金山字大曽３６-１,https://karaoke-shin.jp/shop-list/458.html
343,1,991,カラオケBanBan名古屋太閤口店,愛知県名古屋市中村区椿町３-１９ ウイングビル５Ｆ･６Ｆ,https://karaoke-shin.jp/shop-list/385.html
344,1,991,カラオケBanBan川名店,愛知県名古屋市昭和区檀溪通1-15-4,https://karaoke-shin.jp/shop-list/357.html
345,1,991,カラオケBanBan天白植田店,愛知県名古屋市天白区植田３-５０７,https://karaoke-shin.jp/shop-list/356.html
346,1,997,カラオケBanBan春日井店,愛知県春日井市浅山町１-３-６０,https://karaoke-shin.jp/shop-list/179.html
347,1,1019,カラオケBanBan豊明店,愛知県豊明市阿野町明定３３,https://karaoke-shin.jp/shop-list/135.html
348,1,1002,カラオケBanBan伊保店,愛知県豊田市伊保町的場２０-１,https://karaoke-shin.jp/shop-list/090.html
349,1,774,カラオケBanBan金沢福久店,石川県金沢市福久東１-１４-１ Ｄ１ビル２Ｆ,https://karaoke-shin.jp/shop-list/447.html
350,1,796,カラオケBanBan大野店,福井県大野市春日３-１０-３ Ｊｏｙ Ｂｏｘ 弥十八ビル２Ｆ,https://karaoke-shin.jp/shop-list/477.html
351,1,1075,カラオケBanBan彦根駅前店,滋賀県彦根市旭町９-１１ 石原ビル３階,https://karaoke-shin.jp/shop-list/373.html
352,1,1081,カラオケBanBan甲賀水口店,滋賀県甲賀市水口町本綾野１-７ 井上ビル１Ｆ～４Ｆ,https://karaoke-shin.jp/shop-list/366.html
353,1,1048,カラオケBanBan松阪店,三重県松阪市駅部田町８５,https://karaoke-shin.jp/shop-list/621.html
354,1,1049,カラオケBanBan桑名店,三重県桑名市江場１５７８,https://karaoke-shin.jp/shop-list/496.html
355,1,1048,カラオケBanBan松阪京町店,三重県松阪市京町４７-１,https://karaoke-shin.jp/shop-list/359.html
356,1,1045,カラオケBanBan高茶屋店,三重県津市高茶屋小森町４０８３-１,https://karaoke-shin.jp/shop-list/358.html
357,1,1103,カラオケBanBan松井山手店,京都府八幡市美濃山一ノ谷２９-１５ スポーツアベニュー内,https://karaoke-shin.jp/shop-list/482.html
358,1,1093,カラオケBanBan山科店,京都府京都市山科区椥辻西潰４,https://karaoke-shin.jp/shop-list/473.html
359,1,1102,カラオケBanBan長岡天神駅前店,京都府長岡京市長岡１丁目１番５,https://karaoke-shin.jp/shop-list/460.html
360,1,1094,カラオケBanBan福知山店,京都府福知山市字堀２４３０-３,https://karaoke-shin.jp/shop-list/406.html
361,1,1093,カラオケBanBan西院店,京都府京都市右京区西院三蔵町１２番地 平田観光西院ビル２F･３Ｆ,https://karaoke-shin.jp/shop-list/401.html
362,1,1213,カラオケBanBan奈良大和高田店,奈良県葛城市東室９６-１,https://karaoke-shin.jp/shop-list/733.html
363,1,1227,カラオケBanBan西大和店,奈良県北葛城郡上牧町服部台５-２-３ アネックス西大和２Ｆ,https://karaoke-shin.jp/shop-list/671.html
364,1,1207,カラオケBanBan奈良橿原店,奈良県橿原市十市町８８９-３,https://karaoke-shin.jp/shop-list/646.html
365,1,1207,カラオケBanBan橿原岡寺駅前店,奈良県橿原市見瀬町５９１-２,https://karaoke-shin.jp/shop-list/362.html
366,1,1162,カラオケBanBan伊川谷店,兵庫県神戸市西区南別府１-１６-１,https://karaoke-shin.jp/shop-list/170.html
367,1,1164,カラオケBanBan尼崎塚口店,兵庫県尼崎市塚口町４-４５-１ ２Ｆ･３Ｆ,https://karaoke-shin.jp/shop-list/479.html
368,1,1164,カラオケBanBan尼崎大庄店,兵庫県尼崎市大庄西町２丁目２０-４１,https://karaoke-shin.jp/shop-list/465.html
369,1,1175,カラオケBanBan宝塚店,兵庫県宝塚市湯本町５-２１ 宝塚銀馬車ビル４Ｆ,https://karaoke-shin.jp/shop-list/448.html
370,1,1178,カラオケBanBan川西見野店,兵庫県川西市見野２-１７-１１,https://karaoke-shin.jp/shop-list/442.html
371,1,1165,カラオケBanBan明石土山店,兵庫県明石市魚住町清水２１７５-１,https://karaoke-shin.jp/shop-list/413.html
372,1,1162,カラオケBanBan神戸駅前店,兵庫県神戸市中央区多聞通３-３-１ 神戸アークプラザビル４Ｆ,https://karaoke-shin.jp/shop-list/336.html
373,1,1176,カラオケBanBan三木志染店,兵庫県三木市志染町広野１丁目１１８-１,https://karaoke-shin.jp/shop-list/295.html
374,1,1162,カラオケBanBan新長田店,兵庫県神戸市長田区若松町４-２-１５ ピフレ新長田１Ｆ･２Ｆ,https://karaoke-shin.jp/shop-list/290.html
375,1,1166,カラオケBanBan西宮山口店,兵庫県西宮市山口町名来２丁目１-３２ 本岡ビル３番館,https://karaoke-shin.jp/shop-list/278.html
376,1,1119,カラオケBanBan喜連瓜破駅前店,大阪府大阪市平野区瓜破２-１-８,https://karaoke-shin.jp/shop-list/798.html
377,1,1139,カラオケBanBan箕面店,大阪府箕面市西小路３-１-９,https://karaoke-shin.jp/shop-list/741.html
378,1,1119,カラオケBanBan東大阪若江店,大阪府東大阪市若江東町６-８-３９,https://karaoke-shin.jp/shop-list/681.html
379,1,1130,カラオケBanBan茨木店,大阪府茨木市中津町１-２ ギルド茨木２Ｆ,https://karaoke-shin.jp/shop-list/658.html
380,1,1126,カラオケBanBan高槻萩之庄店,大阪府高槻市萩之庄４丁目１-１ ２Ｆ,https://karaoke-shin.jp/shop-list/657.html
381,1,1119,カラオケBanBan喜連瓜破インター店,大阪府大阪市平野区瓜破西１丁目８-２６ ザクロコーポレション平野ビル３Ｆ,https://karaoke-shin.jp/shop-list/451.html
382,1,1121,カラオケBanBan岸和田中井町店,大阪府岸和田市中井町３-２１-１,https://karaoke-shin.jp/shop-list/423.html
383,1,1142,カラオケBanBan古川橋店,大阪府門真市末広町７番１２号 京阪古川橋ビル３Ｆ,https://karaoke-shin.jp/shop-list/307.html
384,1,1129,カラオケBanBan樟葉店,大阪府枚方市町楠葉１丁目４-１ 第二愛染ビル２Ｆ,https://karaoke-shin.jp/shop-list/291.html
385,1,1129,カラオケBanBan枚方星ヶ丘店,大阪府枚方市星丘２-３７-８ 星丘西森ビル３Ｆ･４Ｆ,https://karaoke-shin.jp/shop-list/267.html
386,1,1128,カラオケBanBan守口店,大阪府守口市佐太東町２-６-１４ ジャガーグリーン内２Ｆ,https://karaoke-shin.jp/shop-list/111.html
387,1,1119,カラオケBanBan東大阪店,大阪府東大阪市吉田本町３-６-１０,https://karaoke-shin.jp/shop-list/103.html
388,1,1124,カラオケBanBan吹田店,大阪府吹田市山田市場７-７,https://karaoke-shin.jp/shop-list/075.html
389,1,1242,カラオケBanBan和歌山狐島店,和歌山県和歌山市狐島５０-６,https://karaoke-shin.jp/shop-list/634.html
390,1,1242,カラオケBanBan和歌山駅前店,和歌山県和歌山市美園町５-２-３ コスモビル,https://karaoke-shin.jp/shop-list/391.html
391,1,1273,カラオケBanBan米子米原店,鳥取県米子市米原４-５-５５,https://karaoke-shin.jp/shop-list/742.html
392,1,1312,カラオケBanBan津山大手町店,岡山県津山市大手町５-１０ 対鶴ビル１Ｆ,https://karaoke-shin.jp/shop-list/466.html
393,1,1310,カラオケBanBan岡山田町店,岡山県岡山市北区田町１丁目８番１０号,https://karaoke-shin.jp/shop-list/422.html
394,1,1310,カラオケBanBan岡山南店,岡山県岡山市南区福浜西町４-１０ １･２Ｆ,https://karaoke-shin.jp/shop-list/059.html
395,1,1293,カラオケBanBan出雲北店,島根県出雲市荻杼町２７０-２,https://karaoke-shin.jp/shop-list/636.html
396,1,1291,カラオケBanBan松江学園通り店,島根県松江市学園２丁目２２-２２,https://karaoke-shin.jp/shop-list/622.html
397,1,1293,カラオケBanBan出雲店,島根県出雲市塩冶善行町１４-１-２ ２Ｆ,https://karaoke-shin.jp/shop-list/236.html
398,1,1340,カラオケBanBan宮浦店,広島県三原市宮浦５丁目１-３０,https://karaoke-shin.jp/shop-list/439.html
399,1,1344,カラオケBanBan三次店,広島県三次市南畑敷町３４８-１１,https://karaoke-shin.jp/shop-list/437.html
400,1,1342,カラオケBanBan福山本庄店,広島県福山市南本庄１-１２-２２,https://karaoke-shin.jp/shop-list/351.html
401,1,1337,カラオケBanBan草津南店,広島県広島市西区草津南３-４-２０,https://karaoke-shin.jp/shop-list/332.html
402,1,1338,カラオケBanBan呉店,広島県呉市本通３-３-５,https://karaoke-shin.jp/shop-list/320.html
403,1,1342,カラオケBanBan福山南蔵王店,広島県福山市南蔵王町４-１３-１４ １Ｆ〜４F,https://karaoke-shin.jp/shop-list/229.html
404,1,1368,カラオケBanBan長門市駅前店,山口県長門市東深川８６０-１,https://karaoke-shin.jp/shop-list/751.html
405,1,1371,カラオケBanBanイオンタウン周南店,山口県周南市古市１丁目４-１,https://karaoke-shin.jp/shop-list/694.html
406,1,1361,カラオケBanBan宇部神原店,山口県宇部市西梶返３-１２-１７,https://karaoke-shin.jp/shop-list/614.html
407,1,1361,カラオケBanBan宇部岐波店,山口県宇部市大字東岐波２１１８,https://karaoke-shin.jp/shop-list/414.html
408,1,1369,カラオケBanBan柳井店,山口県柳井市南町３丁目７-５,https://karaoke-shin.jp/shop-list/404.html
409,1,1415,カラオケBanBan宇多津浜街道店,香川県綾歌郡宇多津町浜４番丁４５-２,https://karaoke-shin.jp/shop-list/388.html
410,1,1403,カラオケBanBan高松元山店,香川県高松市元山町１１８２-１,https://karaoke-shin.jp/shop-list/315.html
411,1,1426,カラオケBanBan大洲店,愛媛県大洲市東大洲１０５１,https://karaoke-shin.jp/shop-list/433.html
412,1,1383,カラオケBanBan吉野川店,徳島県吉野川市鴨島町内原１５３-１,https://karaoke-shin.jp/shop-list/137.html
413,1,1620,カラオケBanBan大分府内大橋店,大分県大分市宮崎８２９-１,https://karaoke-shin.jp/shop-list/793.html
414,1,1620,カラオケBanBan大分中央町店,大分県大分市中央町１-１-１１ ２Ｆ,https://karaoke-shin.jp/shop-list/746.html
415,1,1625,カラオケBanBan臼杵店,大分県臼杵市市浜１０６０-１,https://karaoke-shin.jp/shop-list/472.html
416,1,1475,カラオケBanBan茶山店,福岡県福岡市城南区茶山１丁目２−１　２F,https://karaoke-shin.jp/shop-list/856.html
417,1,1489,カラオケBanBan西鉄二日市駅前店,福岡県筑紫野市二日市北１-３-１ Ｍ・黒崎ビル１Ｆ,https://karaoke-shin.jp/shop-list/770.html
418,1,1475,カラオケBanBan大橋駅東口店,福岡県福岡市南区大橋１-１-１７ サンシャインひがし２Ｆ,https://karaoke-shin.jp/shop-list/600.html
419,1,1475,カラオケBanBan井尻店,福岡県福岡市南区井尻４丁目６-１６,https://karaoke-shin.jp/shop-list/441.html
420,1,1476,カラオケBanBan大牟田店,福岡県大牟田市大正町２-１-１５-１Ｆ,https://karaoke-shin.jp/shop-list/427.html
421,1,1477,カラオケBanBanスポガ久留米店,福岡県久留米市合川町２１２５,https://karaoke-shin.jp/shop-list/420.html
422,1,1475,カラオケBanBan今宿店,福岡県福岡市西区横浜１-４３ スポルト内１Ｆ,https://karaoke-shin.jp/shop-list/369.html
423,1,1475,カラオケBanBan福岡大学前店,福岡県福岡市城南区七隈８-４-２ 七隈ファミリープラザ１Ｆ･２Ｆ,https://karaoke-shin.jp/shop-list/340.html
424,1,1490,カラオケBanBan春日店,福岡県春日市岡本４-５ ２Ｆ･３Ｆ,https://karaoke-shin.jp/shop-list/324.html
425,1,1475,カラオケBanBan向野店,福岡県福岡市南区向野１-３-７,https://karaoke-shin.jp/shop-list/314.html
426,1,1475,カラオケBanBan福岡城南店,福岡県福岡市城南区神松寺２-１-１０ 長尾センタープラザ２Ｆ,https://karaoke-shin.jp/shop-list/252.html
427,1,1477,カラオケBanBan上津店,福岡県久留米市上津１-１４-５,https://karaoke-shin.jp/shop-list/177.html
428,1,1493,カラオケBanBan太宰府店,福岡県太宰府市都府楼南５-６-１２ 太宰府Ｊボウル１Ｆ,https://karaoke-shin.jp/shop-list/104.html
429,1,1474,カラオケBanBan折尾店,福岡県北九州市八幡西区美吉野町１３-７,https://karaoke-shin.jp/shop-list/072.html
430,1,,カラオケBanBan佐賀南部バイパス店,佐賀県佐賀市本庄町大字本庄５０６-９,https://karaoke-shin.jp/shop-list/393.html
431,1,,カラオケBanBan小城店,佐賀県小城市小城町畑田２６２５-１,https://karaoke-shin.jp/shop-list/471.html
432,1,,カラオケBanBan高木瀬店,佐賀県佐賀市高木瀬西６-１１５１-３,https://karaoke-shin.jp/shop-list/408.html
433,1,1640,カラオケBanBan延岡中央通り店,宮崎県延岡市中央通２-２-１ あすかビル５Ｆ,https://karaoke-shin.jp/shop-list/833.html
434,1,1639,カラオケBanBan都城中町店,宮崎県都城市中町６-６,https://karaoke-shin.jp/shop-list/623.html
435,1,1638,カラオケBanBan宮崎花ヶ島店,宮崎県宮崎市花ヶ島町立毛１０７３-１,https://karaoke-shin.jp/shop-list/279.html
436,1,1575,カラオケBanBan熊本インター店,熊本県熊本市東区御領８-４-８２ ２Ｆ,https://karaoke-shin.jp/shop-list/672.html
437,1,1618,カラオケBanBanあさぎり店,熊本県球磨郡あさぎり町免田東八幡町１２３１-１,https://karaoke-shin.jp/shop-list/661.html
438,1,1587,カラオケBanBan天草店,熊本県天草市東浜町４-１,https://karaoke-shin.jp/shop-list/411.html
439,1,1575,カラオケBanBan熊本ワンダーシティ店,熊本県熊本市中央区九品寺６-９-１ ナムコワンダーシティ１Ｆ,https://karaoke-shin.jp/shop-list/337.html
440,1,1575,カラオケBanBan植木店,熊本県熊本市北区植木町岩野１８８-１,https://karaoke-shin.jp/shop-list/334.html
441,1,1594,カラオケBanBan熊本大津店,熊本県菊池郡大津町大字室２１４-７,https://karaoke-shin.jp/shop-list/245.html
442,1,1554,カラオケBanBan長崎大学前店,長崎県長崎市若葉町２-３０ 住吉ビル４F･５Ｆ,https://karaoke-shin.jp/shop-list/470.html
443,1,1554,カラオケBanBan長崎思案橋店,長崎県長崎市本石灰町５-６,https://karaoke-shin.jp/shop-list/435.html
444,1,1556,カラオケBanBan島原店,長崎県島原市新馬場町８４８-２,https://karaoke-shin.jp/shop-list/461.html
445,1,1554,カラオケBanBan長崎千歳店,長崎県長崎市千歳町４-６ セスピノビル１F〜５Ｆ,https://karaoke-shin.jp/shop-list/430.html
446,1,1557,カラオケBanBan諫早店,長崎県諫早市鷲崎町３８１-２,https://karaoke-shin.jp/shop-list/377.html
447,1,1555,カラオケBanBan佐世保日宇店,長崎県佐世保市日宇町２８１０-２４１,https://karaoke-shin.jp/shop-list/296.html
448,1,1554,カラオケBanBan長崎花丘店,長崎県長崎市花丘町２０-８,https://karaoke-shin.jp/shop-list/749.html
449,1,1664,カラオケBanBan鹿児島新栄店,鹿児島県鹿児島市新栄町１０-３５,https://karaoke-shin.jp/shop-list/762.html
450,1,1682,カラオケBanBan姶良店,鹿児島県姶良市西餅田３１２８-６５,https://karaoke-shin.jp/shop-list/731.html
451,1,1664,カラオケBanBan鹿児島中山バイパス店,鹿児島県鹿児島市中山１-２６-５,https://karaoke-shin.jp/shop-list/690.html
452,1,1665,カラオケBanBan鹿屋バイパス店,鹿児島県鹿屋市札元２丁目３７８６-１,https://karaoke-shin.jp/shop-list/687.html
453,1,1668,カラオケBanBan出水店,鹿児島県出水市六月田町３４７,https://karaoke-shin.jp/shop-list/096.html
454,1,1707,カラオケBanBan小禄店,沖縄県那覇市鏡原町３４－３６ アクロスプラザ小禄２F,https://karaoke-shin.jp/shop-list/849.html
455,1,1707,カラオケBanBanおもろまち店,沖縄県那覇市おもろまち２－５－１４パイオニアおもろビル２Ｆ,https://karaoke-shin.jp/shop-list/845.html
456,1,1708,カラオケBanBan宜野湾愛知店,沖縄県宜野湾市愛知１-５-１１ マルキヨビル３Ｆ,https://karaoke-shin.jp/shop-list/677.html
457,1,1707,カラオケBanBan奥武山公園前店,沖縄県那覇市鏡原町１０-２ 鏡原ＵビルⅡ １Ｆ,https://karaoke-shin.jp/shop-list/489.html
458,1,1707,カラオケBanBan那覇国際通り店,沖縄県那覇市牧志１-３-５８ タキオンビル３Ｆ,https://karaoke-shin.jp/shop-list/141.html
