city_code,pref_code,city
928,21,山県市
929,21,瑞穂市
930,21,飛騨市
931,21,本巣市
932,21,郡上市
933,21,下呂市
934,21,海津市
935,21,岐南町
936,21,笠松町
937,21,養老町
938,21,垂井町
939,21,関ケ原町
940,21,神戸町
941,21,輪之内町
942,21,安八町
943,21,揖斐川町
944,21,大野町
945,21,池田町
946,21,北方町
947,21,坂祝町
948,21,富加町
949,21,川辺町
950,21,七宗町
951,21,八百津町
952,21,白川町
953,21,東白川村
954,21,御嵩町
955,21,白川村
956,22,静岡市
957,22,浜松市
958,22,沼津市
959,22,熱海市
960,22,三島市
961,22,富士宮市
962,22,伊東市
963,22,島田市
964,22,富士市
965,22,磐田市
966,22,焼津市
967,22,掛川市
968,22,藤枝市
969,22,御殿場市
970,22,袋井市
971,22,下田市
972,22,裾野市
973,22,湖西市
974,22,伊豆市
975,22,御前崎市
976,22,菊川市
977,22,伊豆の国市
978,22,牧之原市
979,22,東伊豆町
980,22,河津町
981,22,南伊豆町
982,22,松崎町
983,22,西伊豆町
984,22,函南町
985,22,清水町
986,22,長泉町
987,22,小山町
988,22,吉田町
989,22,川根本町
990,22,森町
991,23,名古屋市
992,23,豊橋市
993,23,岡崎市
994,23,一宮市
995,23,瀬戸市
996,23,半田市
997,23,春日井市
998,23,豊川市
999,23,津島市
1000,23,碧南市
1001,23,刈谷市
1002,23,豊田市
1003,23,安城市
1004,23,西尾市
1005,23,蒲郡市
1006,23,犬山市
1007,23,常滑市
1008,23,江南市
1009,23,小牧市
1010,23,稲沢市
1011,23,新城市
1012,23,東海市
1013,23,大府市
1014,23,知多市
1015,23,知立市
1016,23,尾張旭市
1017,23,高浜市
1018,23,岩倉市
1019,23,豊明市
1020,23,日進市
1021,23,田原市
1022,23,愛西市
1023,23,清須市
1024,23,北名古屋市
1025,23,弥富市
1026,23,みよし市
1027,23,あま市
1028,23,長久手市
1029,23,東郷町
1030,23,豊山町
1031,23,大口町
1032,23,扶桑町
1033,23,大治町
1034,23,蟹江町
1035,23,飛島村
1036,23,阿久比町
1037,23,東浦町
1038,23,南知多町
1039,23,美浜町
1040,23,武豊町
1041,23,幸田町
1042,23,設楽町
1043,23,東栄町
1044,23,豊根村
1045,24,津市
1046,24,四日市市
1047,24,伊勢市
1048,24,松阪市
1049,24,桑名市
1050,24,鈴鹿市
1051,24,名張市
1052,24,尾鷲市
1053,24,亀山市
1054,24,鳥羽市
1055,24,熊野市
1056,24,いなべ市
1057,24,志摩市
1058,24,伊賀市
1059,24,木曽岬町
1060,24,東員町
1061,24,菰野町
1062,24,朝日町
1063,24,川越町
1064,24,多気町
1065,24,明和町
1066,24,大台町
1067,24,玉城町
1068,24,度会町
1069,24,大紀町
1070,24,南伊勢町
1071,24,紀北町
1072,24,御浜町
1073,24,紀宝町
1074,25,大津市
1075,25,彦根市
1076,25,長浜市
1077,25,近江八幡市
1078,25,草津市
1079,25,守山市
1080,25,栗東市
1081,25,甲賀市
1082,25,野洲市
1083,25,湖南市
1084,25,高島市
1085,25,東近江市
1086,25,米原市
1087,25,日野町
1088,25,竜王町
1089,25,愛荘町
1090,25,豊郷町
1091,25,甲良町
1092,25,多賀町
1093,26,京都市
1094,26,福知山市
1095,26,舞鶴市
1096,26,綾部市
1097,26,宇治市
1098,26,宮津市
1099,26,亀岡市
1100,26,城陽市
1101,26,向日市
1102,26,長岡京市
1103,26,八幡市
1104,26,京田辺市
1105,26,京丹後市
1106,26,南丹市
1107,26,木津川市
1108,26,大山崎町
1109,26,久御山町
1110,26,井手町
1111,26,宇治田原町
1112,26,笠置町
1113,26,和束町
1114,26,精華町
1115,26,南山城村
1116,26,京丹波町
1117,26,伊根町
1118,26,与謝野町
1119,27,大阪市
1120,27,堺市
1121,27,岸和田市
1122,27,豊中市
1123,27,池田市
1124,27,吹田市
1125,27,泉大津市
1126,27,高槻市
1127,27,貝塚市
1128,27,守口市
1129,27,枚方市
1130,27,茨木市
1131,27,八尾市
1132,27,泉佐野市
1133,27,富田林市
1134,27,寝屋川市
1135,27,河内長野市
1136,27,松原市
1137,27,大東市
1138,27,和泉市
1139,27,箕面市
1140,27,柏原市
1141,27,羽曳野市
1142,27,門真市
1143,27,摂津市
1144,27,高石市
1145,27,藤井寺市
1146,27,東大阪市
1147,27,泉南市
1148,27,四條畷市
1149,27,交野市
1150,27,大阪狭山市
1151,27,阪南市
1152,27,島本町
1153,27,豊能町
1154,27,能勢町
1155,27,忠岡町
1156,27,熊取町
1157,27,田尻町
1158,27,岬町
1159,27,太子町
1160,27,河南町
1161,27,千早赤阪村
1162,28,神戸市
1163,28,姫路市
1164,28,尼崎市
1165,28,明石市
1166,28,西宮市
1167,28,洲本市
1168,28,芦屋市
1169,28,伊丹市
1170,28,相生市
1171,28,豊岡市
1172,28,加古川市
1173,28,赤穂市
1174,28,西脇市
1175,28,宝塚市
1176,28,三木市
1177,28,高砂市
1178,28,川西市
1179,28,小野市
1180,28,三田市
1181,28,加西市
1182,28,丹波篠山市
1183,28,養父市
1184,28,丹波市
1185,28,南あわじ市
1186,28,朝来市
1187,28,淡路市
1188,28,宍粟市
1189,28,加東市
1190,28,たつの市
1191,28,猪名川町
1192,28,多可町
1193,28,稲美町
1194,28,播磨町
1195,28,市川町
1196,28,福崎町
1197,28,神河町
1198,28,太子町
1199,28,上郡町
1200,28,佐用町
1201,28,香美町
1202,28,新温泉町
1203,29,奈良市
1204,29,大和高田市
1205,29,大和郡山市
1206,29,天理市
1207,29,橿原市
1208,29,桜井市
1209,29,五條市
1210,29,御所市
1211,29,生駒市
1212,29,香芝市
1213,29,葛城市
1214,29,宇陀市
1215,29,山添村
1216,29,平群町
1217,29,三郷町
1218,29,斑鳩町
1219,29,安堵町
1220,29,川西町
1221,29,三宅町
1222,29,田原本町
1223,29,曽爾村
1224,29,御杖村
1225,29,高取町
1226,29,明日香村
1227,29,上牧町
1228,29,王寺町
1229,29,広陵町
1230,29,河合町
1231,29,吉野町
1232,29,大淀町
1233,29,下市町
1234,29,黒滝村
1235,29,天川村
1236,29,野迫川村
1237,29,十津川村
1238,29,下北山村
1239,29,上北山村
1240,29,川上村
1241,29,東吉野村
1242,30,和歌山市
1243,30,海南市
1244,30,橋本市
1245,30,有田市
1246,30,御坊市
1247,30,田辺市
1248,30,新宮市
1249,30,紀の川市
1250,30,岩出市
1251,30,紀美野町
1252,30,かつらぎ町
1253,30,九度山町
1254,30,高野町
1255,30,湯浅町
1256,30,広川町
1257,30,有田川町
1258,30,美浜町
1259,30,日高町
1260,30,由良町
1261,30,印南町
1262,30,みなべ町
1263,30,日高川町
1264,30,白浜町
1265,30,上富田町
1266,30,すさみ町
1267,30,那智勝浦町
1268,30,太地町
1269,30,古座川町
1270,30,北山村
1271,30,串本町
1272,31,鳥取市
1273,31,米子市
1274,31,倉吉市
1275,31,境港市
1276,31,岩美町
1277,31,若桜町
1278,31,智頭町
1279,31,八頭町
1280,31,三朝町
1281,31,湯梨浜町
1282,31,琴浦町
1283,31,北栄町
1284,31,日吉津村
1285,31,大山町
1286,31,南部町
1287,31,伯耆町
1288,31,日南町
1289,31,日野町
1290,31,江府町
1291,32,松江市
1292,32,浜田市
1293,32,出雲市
1294,32,益田市
1295,32,大田市
1296,32,安来市
1297,32,江津市
1298,32,雲南市
1299,32,奥出雲町
1300,32,飯南町
1301,32,川本町
1302,32,美郷町
1303,32,邑南町
1304,32,津和野町
1305,32,吉賀町
1306,32,海士町
1307,32,西ノ島町
1308,32,知夫村
1309,32,隠岐の島町
1310,33,岡山市
1311,33,倉敷市
1312,33,津山市
1313,33,玉野市
1314,33,笠岡市
1315,33,井原市
1316,33,総社市
1317,33,高梁市
1318,33,新見市
1319,33,備前市
1320,33,瀬戸内市
1321,33,赤磐市
1322,33,真庭市
1323,33,美作市
1324,33,浅口市
1325,33,和気町
1326,33,早島町
1327,33,里庄町
1328,33,矢掛町
1329,33,新庄村
1330,33,鏡野町
1331,33,勝央町
1332,33,奈義町
1333,33,西粟倉村
1334,33,久米南町
1335,33,美咲町
1336,33,吉備中央町
1337,34,広島市
1338,34,呉市
1339,34,竹原市
1340,34,三原市
1341,34,尾道市
1342,34,福山市
1343,34,府中市
1344,34,三次市
1345,34,庄原市
1346,34,大竹市
1347,34,東広島市
1348,34,廿日市市
1349,34,安芸高田市
1350,34,江田島市
1351,34,府中町
1352,34,海田町
1353,34,熊野町
1354,34,坂町
1355,34,安芸太田町
1356,34,北広島町
1357,34,大崎上島町
1358,34,世羅町
1359,34,神石高原町
1360,35,下関市
1361,35,宇部市
1362,35,山口市
1363,35,萩市
1364,35,防府市
1365,35,下松市
1366,35,岩国市
1367,35,光市
1368,35,長門市
1369,35,柳井市
1370,35,美祢市
1371,35,周南市
1372,35,山陽小野田市
1373,35,周防大島町
1374,35,和木町
1375,35,上関町
1376,35,田布施町
1377,35,平生町
1378,35,阿武町
1379,36,徳島市
1380,36,鳴門市
1381,36,小松島市
1382,36,阿南市
1383,36,吉野川市
1384,36,阿波市
1385,36,美馬市
1386,36,三好市
1387,36,勝浦町
1388,36,上勝町
1389,36,佐那河内村
1390,36,石井町
1391,36,神山町
1392,36,那賀町
1393,36,牟岐町
1394,36,美波町
1395,36,海陽町
1396,36,松茂町
1397,36,北島町
1398,36,藍住町
1399,36,板野町
1400,36,上板町
1401,36,つるぎ町
1402,36,東みよし町
1403,37,高松市
1404,37,丸亀市
1405,37,坂出市
1406,37,善通寺市
1407,37,観音寺市
1408,37,さぬき市
1409,37,東かがわ市
1410,37,三豊市
1411,37,土庄町
1412,37,小豆島町
1413,37,三木町
1414,37,直島町
1415,37,宇多津町
1416,37,綾川町
1417,37,琴平町
1418,37,多度津町
1419,37,まんのう町
1420,38,松山市
1421,38,今治市
1422,38,宇和島市
1423,38,八幡浜市
1424,38,新居浜市
1425,38,西条市
1426,38,大洲市
1427,38,伊予市
1428,38,四国中央市
1429,38,西予市
1430,38,東温市
1431,38,上島町
1432,38,久万高原町
1433,38,松前町
1434,38,砥部町
1435,38,内子町
1436,38,伊方町
1437,38,松野町
1438,38,鬼北町
1439,38,愛南町
1440,39,高知市
1441,39,室戸市
1442,39,安芸市
1443,39,南国市
1444,39,土佐市
1445,39,須崎市
1446,39,宿毛市
1447,39,土佐清水市
1448,39,四万十市
1449,39,香南市
1450,39,香美市
1451,39,東洋町
1452,39,奈半利町
1453,39,田野町
1454,39,安田町
1455,39,北川村
1456,39,馬路村
1457,39,芸西村
1458,39,本山町
1459,39,大豊町
1460,39,土佐町
1461,39,大川村
1462,39,いの町
1463,39,仁淀川町
1464,39,中土佐町
1465,39,佐川町
1466,39,越知町
1467,39,梼原町
1468,39,日高村
1469,39,津野町
1470,39,四万十町
1471,39,大月町
1472,39,三原村
1473,39,黒潮町
1474,40,北九州市
1475,40,福岡市
1476,40,大牟田市
1477,40,久留米市
1478,40,直方市
1479,40,飯塚市
1480,40,田川市
1481,40,柳川市
1482,40,八女市
1483,40,筑後市
1484,40,大川市
1485,40,行橋市
1486,40,豊前市
1487,40,中間市
1488,40,小郡市
1489,40,筑紫野市
1490,40,春日市
1491,40,大野城市
1492,40,宗像市
1493,40,太宰府市
1494,40,古賀市
1495,40,福津市
1496,40,うきは市
1497,40,宮若市
1498,40,嘉麻市
1499,40,朝倉市
1500,40,みやま市
1501,40,糸島市
1502,40,那珂川市
1503,40,宇美町
1504,40,篠栗町
1505,40,志免町
1506,40,須恵町
1507,40,新宮町
1508,40,久山町
1509,40,粕屋町
1510,40,芦屋町
1511,40,水巻町
1512,40,岡垣町
1513,40,遠賀町
1514,40,小竹町
1515,40,鞍手町
1516,40,桂川町
1517,40,筑前町
1518,40,東峰村
1519,40,大刀洗町
1520,40,大木町
1521,40,広川町
1522,40,香春町
1523,40,添田町
1524,40,糸田町
1525,40,川崎町
1526,40,大任町
1527,40,赤村
1528,40,福智町
1529,40,苅田町
1530,40,みやこ町
1531,40,吉富町
1532,40,上毛町
1533,40,築上町
1534,41,佐賀市
1535,41,唐津市
1536,41,鳥栖市
1537,41,多久市
1538,41,伊万里市
1539,41,武雄市
1540,41,鹿島市
1541,41,小城市
1542,41,嬉野市
1543,41,神埼市
1544,41,吉野ヶ里町
1545,41,基山町
1546,41,上峰町
1547,41,みやき町
1548,41,玄海町
1549,41,有田町
1550,41,大町町
1551,41,江北町
1552,41,白石町
1553,41,太良町
1554,42,長崎市
1555,42,佐世保市
1556,42,島原市
1557,42,諫早市
1558,42,大村市
1559,42,平戸市
1560,42,松浦市
1561,42,対馬市
1562,42,壱岐市
1563,42,五島市
1564,42,西海市
1565,42,雲仙市
1566,42,南島原市
1567,42,長与町
1568,42,時津町
1569,42,東彼杵町
1570,42,川棚町
1571,42,波佐見町
1572,42,小値賀町
1573,42,佐々町
1574,42,新上五島町
1575,43,熊本市
1576,43,八代市
1577,43,人吉市
1578,43,荒尾市
1579,43,水俣市
1580,43,玉名市
1581,43,山鹿市
1582,43,菊池市
1583,43,宇土市
1584,43,上天草市
1585,43,宇城市
1586,43,阿蘇市
1587,43,天草市
1588,43,合志市
1589,43,美里町
1590,43,玉東町
1591,43,南関町
1592,43,長洲町
1593,43,和水町
1594,43,大津町
1595,43,菊陽町
1596,43,南小国町
1597,43,小国町
1598,43,産山村
1599,43,高森町
1600,43,西原村
1601,43,南阿蘇村
1602,43,御船町
1603,43,嘉島町
1604,43,益城町
1605,43,甲佐町
1606,43,山都町
1607,43,氷川町
1608,43,芦北町
1609,43,津奈木町
1610,43,錦町
1611,43,多良木町
1612,43,湯前町
1613,43,水上村
1614,43,相良村
1615,43,五木村
1616,43,山江村
1617,43,球磨村
1618,43,あさぎり町
1619,43,苓北町
1620,44,大分市
1621,44,別府市
1622,44,中津市
1623,44,日田市
1624,44,佐伯市
1625,44,臼杵市
1626,44,津久見市
1627,44,竹田市
1628,44,豊後高田市
1629,44,杵築市
1630,44,宇佐市
1631,44,豊後大野市
1632,44,由布市
1633,44,国東市
1634,44,姫島村
1635,44,日出町
1636,44,九重町
1637,44,玖珠町
1638,45,宮崎市
1639,45,都城市
1640,45,延岡市
1641,45,日南市
1642,45,小林市
1643,45,日向市
1644,45,串間市
1645,45,西都市
1646,45,えびの市
1647,45,三股町
1648,45,高原町
1649,45,国富町
1650,45,綾町
1651,45,高鍋町
1652,45,新富町
1653,45,西米良村
1654,45,木城町
1655,45,川南町
1656,45,都農町
1657,45,門川町
1658,45,諸塚村
1659,45,椎葉村
1660,45,美郷町
1661,45,高千穂町
1662,45,日之影町
1663,45,五ヶ瀬町
1664,46,鹿児島市
1665,46,鹿屋市
1666,46,枕崎市
1667,46,阿久根市
1668,46,出水市
1669,46,指宿市
1670,46,西之表市
1671,46,垂水市
1672,46,薩摩川内市
1673,46,日置市
1674,46,曽於市
1675,46,霧島市
1676,46,いちき串木野市
1677,46,南さつま市
1678,46,志布志市
1679,46,奄美市
1680,46,南九州市
1681,46,伊佐市
1682,46,姶良市
1683,46,三島村
1684,46,十島村
1685,46,さつま町
1686,46,長島町
1687,46,湧水町
1688,46,大崎町
1689,46,東串良町
1690,46,錦江町
1691,46,南大隅町
1692,46,肝付町
1693,46,中種子町
1694,46,南種子町
1695,46,屋久島町
1696,46,大和村
1697,46,宇検村
1698,46,瀬戸内町
1699,46,龍郷町
1700,46,喜界町
1701,46,徳之島町
1702,46,天城町
1703,46,伊仙町
1704,46,和泊町
1705,46,知名町
1706,46,与論町
1707,47,那覇市
1708,47,宜野湾市
1709,47,石垣市
1710,47,浦添市
1711,47,名護市
1712,47,糸満市
1713,47,沖縄市
1714,47,豊見城市
1715,47,うるま市
1716,47,宮古島市
1717,47,南城市
1718,47,国頭村
1719,47,大宜味村
1720,47,東村
1721,47,今帰仁村
1722,47,本部町
1723,47,恩納村
1724,47,宜野座村
1725,47,金武町
1726,47,伊江村
1727,47,読谷村
1728,47,嘉手納町
1729,47,北谷町
1730,47,北中城村
1731,47,中城村
1732,47,西原町
1733,47,与那原町
1734,47,南風原町
1735,47,渡嘉敷村
1736,47,座間味村
1737,47,粟国村
1738,47,渡名喜村
1739,47,南大東村
1740,47,北大東村
1741,47,伊平屋村
1742,47,伊是名村
1743,47,久米島町
1744,47,八重瀬町
1745,47,多良間村
1746,47,竹富町
1747,47,与那国町
